bk,DE,Kremer
sm,DE,ALDI Nord
md,DE,Engel Apotheke
bk,DE,Steinmüller
md,DE,Mohren-Apotheke
md,DE,neue Apotheke Oos
fd,DE,Franca e Franco
fd,DE,Triple B - Beef Burger Brothers
fd,DE,Sportpark Bravo
bk,DE,Panificio Etna
fd,DE,Bosporus
md,DE,Filder Apotheke
fd,DE,Madame Phung
md,DE,Wieslauter Apotheke
fd,DE,Drei Könige
bk,DE,Bäckerei Stehle
fd,DE,Braustuben Kegelbahn
fd,DE,Mauritius
be,DE,Happy Nails & Beauty
md,DE,Stadt-Apotheke
bk,DE,Siegels Tellerchen
en,DE,Neue Lichtspiele
fd,DE,Thomashütte
fd,DE,Restaurant Zagreb
fd,DE,Fresh
fd,DE,Waldgaststätte Nordmannsturm
fd,DE,Deister Alm
sm,DE,Nahkauf Dittes
fd,DE,Höhencafe Killesberg
bk,DE,Bäckerei Ruoff
bk,DE,Bäckerei Konditorei Frank
bk,DE,Cafe Konditorei Brunenberg
en,DE,CinemaxX
md,DE,Apotheke im Dorf
fd,DE,Ristorante Europa
fd,DE,Rote Taube
fd,DE,Bierstüble
fd,DE,Déjà Vu
fd,DE,50's Diner
bk,DE,Leo
fd,DE,Akropolis-Grill
fd,DE,Diamond Hookah Lounge
fd,DE,By Emin
fd,DE,BerSha's Eismanufaktur
bk,DE,Schmitz
md,DE,Fortuna-Apotheke
md,DE,Apotheke am Kelterplatz
fd,DE,La Ferté
fd,DE,Elfbuchen
fd,DE,Hotel Restaurant Öhlers
fd,DE,Kulturcafe Ginkgoo
fd,DE,Restaurant Agora
bk,DE,Spiegelhoff
fd,DE,Fischerhütte
fd,DE,Gasthaus zur Krone
bk,DE,Bäckerei Bauer
fd,DE,Ziegler's Raststübla
fd,DE,See-Cafe Hecht
fd,DE,Café am Klosterhof
bk,DE,Back Stern
en,DE,Kinopolis
md,DE,Grafen-Apotheke
sm,DE,Nahkauf Willi Knupfer
fd,DE,Café Crumbles
fd,DE,Tripple M American Dinner
fd,DE,Rasthof Wildeshausen Süd
md,DE,ZIM Jülich
fd,DE,pibosa Pizza Bowls and Salad
md,DE,Trauben-Apotheke
md,DE,Apotheke im Romeo
fd,DE,Döner Kebab
fd,DE,eis fichte MCL
fd,DE,Zum Goldenen Schwan
md,DE,Rats-Apotheke
fd,DE,Alt Bremervörde
fd,DE,Parthenon
fd,DE,Cafe Extrablatt
fd,DE,Strandpirat
md,DE,Oste-Apotheke
md,DE,Alte Apotheke
md,DE,Rosen-Apotheke
fd,DE,Jasmin 2Two
fd,DE,McCormack's
fd,DE,Pata Negra
fd,DE,Pavillon am Gutspark
fd,DE,Bernstein
fd,DE,Luigis - Pizzeria & Ristorante
fd,DE,Neptuns Fischhütte
fd,DE,"""Zur Sandbank"""
md,DE,Kosmos-Apotheke
fd,DE,Pizza Dalfino
fd,DE,Zum Simmerl
fd,DE,Emil-Kemmer-Haus
en,DE,Brazil
fd,DE,Korfu
fd,DE,Post
bk,DE,Braun
fd,DE,Restaurant Panoramic
bk,DE,LeckerEck
fd,DE,Langasthof Stober
fd,DE,Ristorante Pizzeria Lanzilotti
fd,DE,Indian Palace
en,DE,Dorfstub'n
fd,DE,Neo
fd,DE,Eiscafé Anjali
fd,DE,Badische Weinstuben
fd,DE,Fuchsbau
en,DE,Atelier Theater
fd,DE,Sojus 7
fd,DE,Kasalla
fd,DE,Blue Moon
fd,DE,Zollhäuschen Kneipe
fd,DE,Spielmann - Pub Whiskey Rum Bar
fd,DE,Pfannenhof
fd,DE,Café Zuckersüss
fd,DE,Rasthaus Pfalz
md,DE,Ratsapotheke
fd,DE,Hannes
fd,DE,BLOCK HOUSE
fd,DE,LAVITA
fd,DE,Allegria
fd,DE,Bootshaus an der Lauter
sm,DE,Edeka Rees
fd,DE,Badnerland
fd,DE,Blauer König
fd,DE,The Dubliner
en,DE,Cinestar Metropolis
fd,DE,Sonntagscafé
fd,DE,Webers Weinstube
sm,DE,EDEKA Danner
fd,DE,La Viletta
fd,DE,Brauerei-Gasthaus Hofmann
md,DE,Osburg Apoheke
fd,DE,Mr. Sicily
sm,DE,Marktkauf Scheck-in Center
fd,DE,Gartenzwerg
fd,DE,Gaststätte Pflug
fd,DE,Que Viet Restaurant
fd,DE,Lobby
fd,DE,Klosterkeller
fd,DE,Argentinisches Steakhaus
fd,DE,Varanda Brasil
fd,DE,VIWO
fd,DE,zur Wolfshöhle
fd,DE,Alter Simon
fd,DE,SAZ
fd,DE,Edessa
fd,DE,Cafe Fräulein Wunder
md,DE,Hagenmarkt Apotheke
fd,DE,Cycle Loft 38
fd,DE,Smiley's
md,DE,Apotheke am Botanischen Garten
fd,DE,McMurphys
fd,DE,Eusebia
fd,DE,Enoteca
fd,DE,Juri's Cocktail & Wine Bar
fd,DE,Harem
sm,DE,E-Center
md,DE,Sabelus XXL Apotheke
md,DE,Markt Apotheke
md,DE,Fontane-Apotheke
fd,DE,Oishiino
sm,DE,Saray Market
fd,DE,La Dolce Sosta
fd,DE,Ewige Lampe
fd,DE,Havanna
md,DE,Einhorn-Apotheke
fd,DE,Mona Lisa
fd,DE,Bistro Cheers
fd,DE,Gasthaus Lindenbräu
fd,DE,Brauerei Gasthaus Seitz (Elch-Bräu)
bk,DE,Dorfschmiede
md,DE,Apotheke am Bahnhof Volksdorf
fd,DE,China Palast
fd,DE,Anker
bk,DE,Bäckerei Blau
fd,DE,Zum Krug
fd,DE,Restaurant Schornstein
fd,DE,Istanbul Kebab
fd,DE,El Greco
fd,DE,Diskothek Rast
fd,DE,Ristorante Centro Moda
fd,DE,L'angolo
sm,DE,Serpa Markt
fd,DE,Tai China Imbiss
fd,DE,Bossanova
fd,DE,Restaurant Dubrovnik
bk,DE,Altstadtbäckerei
fd,DE,Selsinger Hof
sm,DE,Aldi Nord
fd,DE,Mama's Café
fd,DE,Rossini
fd,DE,Das Pizzawerk
en,DE,Lichtspielhaus Oberviechtach
fd,DE,Gasthof zur Post
fd,DE,Pfauengarten
sm,DE,K+K
fd,DE,Burgblick
fd,DE,Mutter Vogel
md,DE,Wallau-Apotheke
fd,DE,Zum alten Kaiser
md,DE,Falkenapotheke
bk,DE,Helbing
fd,DE,Lecker Kebabhaus
fd,DE,Pizza in CLZ
fd,DE,Pizza Point
fd,DE,Restaurant Korfou
bk,DE,Weber
fd,DE,IO Cafebar
fd,DE,Gasthof zum Löwen
sm,DE,Bauernmarkt
fd,DE,Le Bistro
md,DE,Dr. Rössler's Hofapotheke
fd,DE,Lotus
fd,DE,Löwenbräu
fd,DE,Löwenbräu Keller
md,DE,Alte Hofapotheke
fd,DE,Villa Thai Restaurant
fd,DE,Heuboden Restaurant Landhaus Blum
fd,DE,Porsche Stüble
fd,DE,Lifestyle
md,DE,Apotheke am Seepark
fd,DE,Im Wunderbau
fd,DE,Sonnenhof
fd,DE,Deutscher Kaiser
fd,DE,Lemoni
